place,rating,nickname,review,visited
그랜드 워커힐 서울,3.5,왕영민,ㅋㅋㅋㅋㅋㅋㅋ카카ㅏㅋ,2020.08.05
그랜드 워커힐 서울,5,comiya,조식도 맛있고 즐겁게 놀다가요ㅎ,2020.08.05
그랜드 워커힐 서울,5,yeo****,"월~화 1박2일의 짧은 호캉스~ 비가와서 나가지는 못했지만 그래도 너무 좋았다. 조식도 맛있고 친절하고, 깨끗하고... 기회되면 다시 올거다~~~",2020.08.04
그랜드 워커힐 서울,4.5,you****,좋아요,2020.08.04
그랜드 워커힐 서울,5,you****,재밌네요,2020.08.04
그랜드 워커힐 서울,4.5,dddddd,리버파크도 이용하고 좋은추억을 만들었습니다.,2020.08.04
그랜드 워커힐 서울,4,감자돌이,실내와 실외수영장이 있고 지금은 코로나로 투숙객만 이용 가능해서 한가롭게 이용하기 좋아요 리버파크 수온은 조금 찼지만 아이랑 놀기 좋았어요,2020.08.02
그랜드 워커힐 서울,5,1004의 섬,휴식과 호캉스에 최고!,2020.08.02
그랜드 워커힐 서울,5,unj****,5성급,2020.08.01
그랜드 워커힐 서울,5,fresh,여름 호텔에서 즐기는 휴가!!,2020.07.31
그랜드 워커힐 서울,5,하나,좋아요,2020.07.30
그랜드 워커힐 서울,5,rkd****,좋아요,2020.07.30
그랜드 워커힐 서울,5,짐보이,좀 멀어서그렇지 베리굿,2020.07.28
그랜드 워커힐 서울,5,예인,음식도 마음에 들고 놀기 최고였어요 다음에도 방문할게요ㅔ,2020.07.28
그랜드 워커힐 서울,5,로이맘,4살 아들이 좋아하는 망고크림새우 먹고왔어요~~~ 서비스도 좋고 아이와 가면 특별히 잘 챙겨주셔서 기분좋아지는 곳입니다^^~,2020.07.27
그랜드 워커힐 서울,5,waw****,멤버십 있어서 자주 애용해요,2020.07.20
그랜드 워커힐 서울,4,땡글,"종류도 많고 깔끔하니 맛이 좋았어요 특히, 우동이 최고!!",2020.07.18
그랜드 워커힐 서울,4,dls****,생각보다 객실이 작아서 아쉬웠지만 만족합니다~,2020.07.18
그랜드 워커힐 서울,5,tls****,조아요,2020.07.17
그랜드 워커힐 서울,5,휴,친절하고 깔끔하고 키즈시설과 수영장도 만족스러워요,2020.07.17
그랜드 워커힐 서울,5,생각을 실천으로,뷰가 멋집니다 ,2020.07.14
그랜드 워커힐 서울,5,cae****,역시 부페는 워커힐 더부페입니다.음식의 질은 최고입니다.서비스도 최고입니다.,2020.07.13
그랜드 워커힐 서울,4,unknown,"피자힐 너무 비싸요,, 근데 맛있음,,",2020.07.12
그랜드 워커힐 서울,3,여 우,비싸기만하고...그저 그래요. ,2020.07.11
그랜드 워커힐 서울,4,오렌쥐,피자힐,2020.07.10
그랜드 워커힐 서울,5,넌넌,뷰 좋죠!추억 많은 곳! 맛 때문에 다시 가게되는 곳!변함없는 맛집!서비스 좋고 친절함이 가득한 곳,2020.07.10
그랜드 워커힐 서울,4,ydp1011,,2020.07.09
그랜드 워커힐 서울,4,Anne,깨끗함. 실내수영장 좁지만 깨끗함. 어린애들동반한 사람들이 많았음,2020.07.09
그랜드 워커힐 서울,4.5,다이,조금 오래되긴 했지만 가성비 나쁘지 않아요,2020.07.08
그랜드 워커힐 서울,4.5,포기,워커힐 클럽 디럭스 사용하면서 잘 쉬고 왔습니다. 코로나때문에 이용에 제한이 있었지만 큰 지장은 없었습니다. 룸서비스도 빠르게 잘 왔습니다.,2020.07.05
그랜드 워커힐 서울,5,푸러시안,가족 행사로 온달에서 식사를 했어요. 한강이 내려다보이는 뷰라 좋았어요. 식사도 음식 하나하나 신경 쓴 게 느껴지고 맛있었어요. 강추합니다.,2020.07.04
그랜드 워커힐 서울,5,Eun,워커힐 금룡. 뷰 괜찮고 음식 맛있어요. 퀄리티 굿,2020.07.01
그랜드 워커힐 서울,5,Reala100,양갈비가 진짜 ...냉면도...,2020.06.29
그랜드 워커힐 서울,4,레드폭스,좋아요 ,2020.06.24
그랜드 워커힐 서울,5,suki,분위기도 서비스도 만족합니다 ^^,2020.06.24
그랜드 워커힐 서울,5,mys****,맛있게 잘 먹었습니다!!,2020.06.22
그랜드 워커힐 서울,5,Jinee,,2020.06.21
그랜드 워커힐 서울,3.5,wlc****,예전부터 지금까지 정말 맛있네요,2020.06.20
그랜드 워커힐 서울,3.5,박채아,조으다,2020.06.20
그랜드 워커힐 서울,5,men****,넘 좋음!! 또가야지,2020.06.13
그랜드 워커힐 서울,5,나침반,리버뷰로 업그레이드 했는데 너무 좋았습니다.다음에는 비스타로 가볼까해요조식도 맛있네요^^,2020.06.13
그랜드 워커힐 서울,3,bae****,ㅎ,2020.06.06
그랜드 워커힐 서울,4.5,가온,만족스러웠습니다 다른 호텔과는 달리 산속에 있어 자연을 느낄수 있는 것이 장점이네요,2020.06.06
그랜드 워커힐 서울,5,cjs****,개맛,2020.05.30
그랜드 워커힐 서울,4,kum****,전망좋은곳으로 배정해주셔서 즐겁게 힐링하고 왔어요 조식도 아주 만족스러웠어요,2020.05.30
그랜드 워커힐 서울,5,Sangeon Bae,오래되긴 했지만굿굿,2020.05.25
그랜드 워커힐 서울,5,바사삭새우튀김,넓진 않았지만 쾌적하고 깨끗했어요  역시 5성급이라 욕실등 상태 굿^^다만 아쉬운점은 남성전용 사우나밖에 앖다는 점이 슬펐답니다,2020.05.23
그랜드 워커힐 서울,5,야구단,근래 방문한 뷔페 중 1등!,2020.05.21
그랜드 워커힐 서울,4,김한솔,서울시내에 배산임수 전망을 가진 호텔이니 호캉스 느낌 났습니다. 뒤에 산을 산책할 때는 외국 느낌도 좀 났고요. 직원분들도 친절하고 배달음식도 되고 좋았습니다. 감사합니다. ,2020.05.17
그랜드 워커힐 서울,5,T6 이숙경,친절해요,2020.05.12
그랜드 워커힐 서울,5,해나리,너무좋았어요,2020.05.12
그랜드 워커힐 서울,5,toq****,굿굿,2020.05.11
그랜드 워커힐 서울,5,눈,,2020.05.09
그랜드 워커힐 서울,4.5,JINEE,"부모님 어버이날겸 아빠 생신으로 예약해드렸어요~ 조식 포함으로 예약드렸고, 다만 화장실이 조금 좁아서 불편하셨다고 하셔서 ㅜㅜ 그게 조금 아쉽습니다.",2020.05.09
그랜드 워커힐 서울,4,jbk****,훈제연어가 맛있어... 포장해왔어요 ㅎ,2020.05.03
그랜드 워커힐 서울,5,YoungE,"클럽라운지 조식,애프터티,해피아워 음식 괜찮앗어요 ~ 특히 조식이 젤 좋았고 ~~ 저녁은 술안주가 가짓수가 다양한건 아닌데 맛있구 ㅎㅎ 생맥,병맥,와인,보드카를 무제한 먹을수 잇어서 굳굳 !! 여기 과일이랑 생크림케익도 맛나요 ~~ ㅎㅎ #그랜드워커힐호텔 #클럽스위트룸 #클럽라운지 ",2020.05.03
그랜드 워커힐 서울,5,기미요밍,돈이 하나도 안아까웠어요 최고입니다.,2020.04.29
그랜드 워커힐 서울,2,쑤기사랑,커피맛이 가격대비 쫑...,2020.04.18
그랜드 워커힐 서울,5,기료미,생각보다 빵이 비싸지 않고 맛있었어요,2020.04.12
그랜드 워커힐 서울,3,tot****,친절,2020.04.11
그랜드 워커힐 서울,4,별,서비스 좋고 아차산과 한강을 함께 즐길 수 있는 호텔 애정하는 호텔입니다,2020.03.31
그랜드 워커힐 서울,3,obo****,룸 업그레이드 꼭 하세요. 12만천원 지불하면 디너 부페까지 이용이 가능합니다.,2020.03.04
그랜드 워커힐 서울,5,sou****, 저렴하게 할인받아서 잘먹구왓어용♡,2020.02.17
그랜드 워커힐 서울,5,빠종,딸기뷔페 개꿀띠~~,2020.02.15
그랜드 워커힐 서울,3,tok****,사우나가 생각보단 작아요,2020.02.15
그랜드 워커힐 서울,5,오으리,너무친절하신직원분들덕분에 잘쉬다가용!,2020.02.07
그랜드 워커힐 서울,5,오으리,친절한직원분들에만족하고 대신 주차타워뷰이긴하더라구요ㅎㅎ 커튼꼭꼭치고지냈습니다! ,2020.02.07
그랜드 워커힐 서울,5,이미선,평일에 방문해서 그런지 조용하고 좋았어요.힐링하기 넘 좋네요 ,2020.01.28
그랜드 워커힐 서울,5,mus****,좋아요,2020.01.27
그랜드 워커힐 서울,5,qkr****,힐링하기 좋아요,2020.01.27
그랜드 워커힐 서울,5,Ahsirh,커피가 맛있어요 ,2020.01.24
그랜드 워커힐 서울,5,웬디,뷰도 좋고 직원들 친절도도 높습니다특히 밥이 엄청 맛있어요,2020.01.18
웨스틴조선호텔,5,mjh****,직원분들도 너무 친절하시고 방도 너무 편안하고 뷰도 좋고 다 좋았습니다^^ 30시간 스테이라 1박 2일이지만 짧게 느껴지지 않고 충분히 쉬다갈 시간이었습니다~  ,2020.09.22
웨스틴조선호텔,4,epr****,직원분들은 진짜 친절하셨습니다. 이그제큐티브라운지 이용햇었는데 사회적거리두기 2단계로 뷔페 이용이 안되어서 모두 서빙으로 제공되었습니다. 개인적으로 안먹는 음식도 있고 뷔페보다는 확실히 음식가짓수가 적어서 아쉬웠습니다😓,2020.09.20
웨스틴조선호텔,0.5,꿀릴리,망고 안된대서 멜론 먹었는데멜론빙수 돈아깝다 수박먹을걸 다 남기고 버리고 옴ㅠㅠ,2020.09.20
웨스틴조선호텔,5,꿀릴리,스시조 최고진짜 너무 맛있다는 말밖에 할말이 없어요♥️♥️♥️,2020.09.20
웨스틴조선호텔,3.5,빌리,주차장 넓음,2020.09.20
웨스틴조선호텔,5,jjunbb,편하게쉬었어요~서비스가좋아요!!,2020.09.19
웨스틴조선호텔,4,아코,,2020.09.19
웨스틴조선호텔,5,파덕,룸 분위기 넘 좋아요! 식사 맛있네요,2020.09.19
웨스틴조선호텔,4,hes****,조아요,2020.09.15
웨스틴조선호텔,4,다솜,좋아요,2020.09.13
웨스틴조선호텔,4,sal****,맛있고 조용해서 좋아요,2020.09.13
웨스틴조선호텔,5,안녕클레오파트라,굿,2020.09.13
웨스틴조선호텔,5,덤블링신,ㅇ,2020.09.12
웨스틴조선호텔,5,화니뿌,ㅎㅎ,2020.09.12
웨스틴조선호텔,4,sdklfjeie,좋아요,2020.09.11
웨스틴조선호텔,5,알싸하게,친절하고 좋아요,2020.09.10
웨스틴조선호텔,5,하영주,굿,2020.09.10
웨스틴조선호텔,3,sos****,고고보,2020.09.09
웨스틴조선호텔,5,칫크,굿,2020.09.07
웨스틴조선호텔,4.5,Carpediem,3,2020.09.06
웨스틴조선호텔,5,종아,코로나로 많이 어려울텐데 항상 최상의 서비스를 제공하는것이 마음에 듭니다.,2020.09.06
웨스틴조선호텔,5,zoo****,언제나 만족스러움,2020.09.05
웨스틴조선호텔,5,718****,추천합니다,2020.09.05
웨스틴조선호텔,3,아하,ㅍ,2020.09.04
웨스틴조선호텔,5,곰치,인증합니다,2020.09.03
웨스틴조선호텔,4,suj****,굿,2020.09.02
웨스틴조선호텔,4,par****,붓,2020.09.02
웨스틴조선호텔,4.5,뿡뿡이맘,ㅣ,2020.08.31
웨스틴조선호텔,5,김현지,조아요,2020.08.29
웨스틴조선호텔,5,etm****,스시조는 언제나 원픽,2020.08.29
웨스틴조선호텔,5,인디안밥,훌륭한 이탈리안 레스토랑,2020.08.29
웨스틴조선호텔,5,무명잡부,격조있는 서비스와 정갈한 호텔식 일식을 즐기기에 좋습니다,2020.08.28
웨스틴조선호텔,4.5,루저스,아리아 뷔페를 못가서 아쉬웠지만 전반적인 시설이나 서비스도 인룸다이닝도 만족스러웠습니다,2020.08.28
웨스틴조선호텔,2.5,날아보자,굿,2020.08.27
웨스틴조선호텔,4.5,jsd****,맛나요,2020.08.27
웨스틴조선호텔,3.5,asn****,좋아요,2020.08.26
웨스틴조선호텔,5,숙이,,2020.08.26
웨스틴조선호텔,5,LOMO,갸악 망고빙수 잘먹었습니다,2020.08.25
웨스틴조선호텔,4.5,먹자라잔잔,굿귯,2020.08.23
웨스틴조선호텔,5,abc****,직원분들이 친절하세요,2020.08.22
웨스틴조선호텔,5,abc****,망고케이크 너무너무너무 맛있어요,2020.08.22
웨스틴조선호텔,4,도도,좋아용,2020.08.22
웨스틴조선호텔,5,uankqq,믿고먹는 휘낭시에,2020.08.21
웨스틴조선호텔,4,uankqq,랍스터샌드위치 너무 짭니다 ㅜㅜ 빙수는 신선하고 맛있어요,2020.08.21
웨스틴조선호텔,5,알맹이,이그제큐티브 룸 최고💕,2020.08.19
웨스틴조선호텔,5,sjh****,뷔페최고,2020.08.19
웨스틴조선호텔,5,둥이군,굿,2020.08.19
웨스틴조선호텔,5,mal****,좋아요.직원분들이 친절하시네요.,2020.08.18
웨스틴조선호텔,5,빽,아리아 뷔페 진짜 맛있다,2020.08.17
웨스틴조선호텔,4,The J,친절하고 식사. 조식 다 좋았으나 체크인 줄이 엄청 길어도 코로나 상황 무시하고 고객들 관리 잘 안해줌,2020.08.16
웨스틴조선호텔,5,sim****,굳,2020.08.15
웨스틴조선호텔,5,양파,굳,2020.08.15
웨스틴조선호텔,4,jyi****,조선델리라 가격 비싸지만 맛은 진짜 좋아요,2020.08.15
웨스틴조선호텔,5,jyi****,디너코스 맛있게 잘 먹었어요. 저녁의 환구단뷰도 좋고 분위기도 조용해서 딱 좋았네요. 서비스 아주 좋습니다.,2020.08.15
웨스틴조선호텔,4,치약칫솔,시설이좋지만 라운지음식이 먹을게별로없어요,2020.08.15
웨스틴조선호텔,5,bel****,직원분들이 정말 친절하세요,2020.08.14
웨스틴조선호텔,3,laurenh,나인스게이트. 조용하고 클래식한 분위기가 맘에 들었어요. 오래된 호텔이라 중후한 분위기 좋아요 친절하지만 예약한 메모는 잊으셨어요 ...,2020.08.14
웨스틴조선호텔,5,rea****,조식이 정말 훌륭해요! 가짓수가 엄청 많진 않아도 하나하나 다 맛있고 신경쓴 느낌! 대만족입니다! 성수기라 너무많은 인원이 체크인해서 걱정했는데 이정도면  다른 호텔들보다는 양호하다고 생각합니다!,2020.08.13
웨스틴조선호텔,5,살찐고양이,뷔페 아리아 매우 좋아요,2020.08.12
웨스틴조선호텔,5,sue****,역시는 역시 정말 깨끗하고 cs 최고인 호텔입니다,2020.08.12
웨스틴조선호텔,4,ksh****,좋아요 좋아요 좋아요,2020.08.11
웨스틴조선호텔,5,nee****,멋진호텔에서 가족과 즐거운시간을 가졌습니다.,2020.08.11
웨스틴조선호텔,4.5,eun****,맛있어요맛있어요,2020.08.10
웨스틴조선호텔,4.5,sky****,맛있어요,2020.08.10
웨스틴조선호텔,4,보떼,가격대비 훌륭합니다,2020.08.10
웨스틴조선호텔,5,rea****,클래식한 호스피탈리티를 느낄 수 있는 서울의 대표호텔! 오래된 호텔이지만 관리가 잘되어 룸컨디션도 좋고 서비스도 만족스럽습니다.,2020.08.09
웨스틴조선호텔,4.5,ujk****,조아요,2020.08.09
웨스틴조선호텔,5,pps****,만족ㅎㅎ 담에 또 방문하려고요^^데이트 장소로 추천드립니다:),2020.08.08
웨스틴조선호텔,3,껑쥬,좋아요,2020.08.08
웨스틴조선호텔,2.5,kim****,😍,2020.08.08
웨스틴조선호텔,4,보떼,서비스는 훌륭해요 코스 구성이 조금 아쉽네요 .와규꽃등심  맛있어요,2020.08.07
웨스틴조선호텔,4.5,배은경,굳ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,2020.08.07
웨스틴조선호텔,5,gen****,깔끔하고 좋아요,2020.08.07
웨스틴조선호텔,4,할라큉,생각보다 실수가 많았다 직원들은 친절했고 음식은 맛있음,2020.08.05
웨스틴조선호텔,5,쿠쿠키키,스시조 최고👍👍,2020.08.05
웨스틴조선호텔,5,히히호호,아주 맛있어요,2020.08.05
웨스틴조선호텔,5,nae****,좋아요,2020.08.05
웨스틴조선호텔,1,용큭,체크인이 너무 오래 걸림,2020.08.04
웨스틴조선호텔,2,밍꾸,"코로나때문에 수영장, 사우나, 헬스 합쳐서 한번밖에 이용 못하게는게 아쉬웠어요 ㅜ",2020.08.04
웨스틴조선호텔,5,red****,,2020.08.04
웨스틴조선호텔,1.5,이쁜엄마,굿,2020.08.04
웨스틴조선호텔,5,미니,맛있고 좋네요😊,2020.08.03
웨스틴조선호텔,5,wns****,            ,2020.08.03
웨스틴조선호텔,3.5,DALIN,성수기라 체크인하는데 1시간...방 준비되는데 2시간 더 기다려서 들어갔어요 ㅜ ㅠ 부대시설이든 조식이든 사람들이 많아...앞으로 호캉스는 다시 고려해 봐야 할 것 같습니다,2020.08.03
웨스틴조선호텔,5,성은,스시조 마싯어요,2020.08.02
웨스틴조선호텔,3.5,업이,망고케이크 냠냠굿이죠 크기는 좀 작구 ㅠ 비싸긴 하지만,2020.08.02
웨스틴조선호텔,2,inna,ㅋㅋㅋㅋㅋㅋ체크인 2시간기달렷어요,2020.08.02
웨스틴조선호텔,5,sul****,맛있어요,2020.08.02
웨스틴조선호텔,4,t2r****,수박빙수 냠,2020.08.02
웨스틴조선호텔,5,juy****,홍연! 코스요리 먹었는데 너무너무 맛있었습니다. 꼭 한번 드셔보세요,2020.08.02
웨스틴조선호텔,5,hyo****,ㅈㅇㅇ,2020.08.01
웨스틴조선호텔,4,카프리스,수박빙수 강츄~~~,2020.08.01
웨스틴조선호텔,5,하나,좋아요,2020.08.01
웨스틴조선호텔,5,jis****,애망빙,2020.08.01
웨스틴조선호텔,4.5,rkd****,좋아요,2020.07.28
웨스틴조선호텔,5,cyb****,친절해요,2020.07.27
웨스틴조선호텔,5,kim****,친절해요,2020.07.27
웨스틴조선호텔,5,투명빛,최고최고~,2020.07.27
웨스틴조선호텔,3.5,okj****,굿,2020.07.26
웨스틴조선호텔,4,지젤,서비스 너무 좋아요,2020.07.26
그랜드 하얏트 서울,5,시골티비,친절하고 맛있어요.,2020.09.23
그랜드 하얏트 서울,5,sja****,말이 필요 없지요. 여기 살고 싶다~~,2020.09.20
그랜드 하얏트 서울,4.5,블루베리2,호텔공사와 사회적 거리두기로 인해서 시티쥬는 못봤지만 음식 하나하나 설명도 맛도 좋음그러나 물 에비앙도 12000원 주고 주문해야하는 외국에 여행온 기분?ㅜ당황스러움,2020.09.18
그랜드 하얏트 서울,2,rkd****,밤 밖에 없어요 ..,2020.09.09
그랜드 하얏트 서울,5,bri****,좋아요,2020.09.08
그랜드 하얏트 서울,4,키티,차도 맛있고 빵도 맛있어요,2020.09.08
그랜드 하얏트 서울,5,jcm****,GOOD!!,2020.09.06
그랜드 하얏트 서울,5,최재오,굿,2020.09.03
그랜드 하얏트 서울,5,hj,!!!!!!!!!!,2020.09.02
그랜드 하얏트 서울,5,kok****,최고의 호텔,2020.08.31
그랜드 하얏트 서울,4.5,jjc****,굿,2020.08.29
그랜드 하얏트 서울,4.5,솜,사람이 별로 없어서 좋았어요 ㅎㅎ,2020.08.29
그랜드 하얏트 서울,5,coc****,코로나 속에 편하게 쉴수있는 힐링 시간이었던것같습니다  서비스도 좋고 매년 오는데 항상 좋네요,2020.08.29
그랜드 하얏트 서울,4,che****,좋아요,2020.08.28
그랜드 하얏트 서울,5,pureandjoy,아주 만족스러웠어요 내년에 또 갈게여,2020.08.28
그랜드 하얏트 서울,5,사쿠라,역시 하얏트구느 하는 느낌이었습니다. 코로나로 투숙객도 없고 여유있게 보냈습니다. 다음에 또 갈 예정입니다~,2020.08.28
그랜드 하얏트 서울,4,히히키기아코고,남산뷰 좋아요!,2020.08.26
그랜드 하얏트 서울,4.5,tobinuna,버거 맛있어요,2020.08.26
그랜드 하얏트 서울,4.5,박재형,수영장이쁘구분위기좋아요,2020.08.26
그랜드 하얏트 서울,0.5,and****,체크안할때 예약사항확인안되서 한참 기다림신라호텔 파라다이스와 매우 비교되는 직원들의 매너발렛파킹 수영장 직원들은 친절함,2020.08.26
그랜드 하얏트 서울,1.5,스고,코로나로 인한 열 체크도 제대로 하지 않았고 사회적 거리두기도 제대로 지켜지지 않았습니다. 조식도 뷔페 대신 도시락 형식으로 나왔는데 가격에 비해 훨씬 못한 퀄리티여서 굉장히 실망스러웠습니다.전반적으로 직원분들 교육도 부족했습니다.,2020.08.25
그랜드 하얏트 서울,2.5,qazwsxedc,다른 건 차치하고 호텔패스에서 아침에 당일 예약하고 체크인 시간 약간 지나서 도착해서 체크인 하려고 하는데 예약 정보가 아직 안 넘어와 기다렸습니다 호텔패스 대행해서 예약받으실때 실시간으로 정보 넘어오도록 개선 바랍니다,2020.08.23
그랜드 하얏트 서울,5,봉여사,경치 좋은 창가 티세트정말 최고에요,2020.08.22
그랜드 하얏트 서울,5,스가상,좋았습니다!,2020.08.22
그랜드 하얏트 서울,3,78f****,치킨 앤 감자 맥주 두잔 55000맥주는 카스 330ml분위기가 4마넌,2020.08.20
그랜드 하얏트 서울,3.5,cod****,화장실 샤워부스 물이 잘 안내려갔어요ㅜㅜ그래도 로비 분위기나 전체적으로 만족했어요,2020.08.19
그랜드 하얏트 서울,4,QQQ,잠시나마 서민의 때를 벗고 부자의 삶을 엿볼수 있었습니다. 올라가는 길 부터가 고급 주택가라 더욱 좋습니다,2020.08.18
그랜드 하얏트 서울,4.5,양현아,코로나가 다시 유행이라 수영장에서 많이 즐기지 못해서 아쉽지만 시설이나 남산뷰나 서비스는 다 좋았습니다,2020.08.18
그랜드 하얏트 서울,4.5,lnk****,잘보냈습니다~,2020.08.18
그랜드 하얏트 서울,5,김수진,,2020.08.17
그랜드 하얏트 서울,4,키티,GOOD!,2020.08.16
그랜드 하얏트 서울,4,키티,뷰가 좋은데 사람이 넘 많아 혼잡했네요,2020.08.16
그랜드 하얏트 서울,3.5,수니,음식은 괜찮아요,2020.08.16
그랜드 하얏트 서울,3.5,okm****,굿,2020.08.16
그랜드 하얏트 서울,4,차차,잘 쉬고 왔어요 수영장 이용이 양일중 하루라 조금 아쉬웠어요 ㅠㅠ,2020.08.16
그랜드 하얏트 서울,5,쪼이,좋아요옹어어오오,2020.08.16
그랜드 하얏트 서울,5,말이필요없다,매장도 깔끔하고 직원분들도 친절해요,2020.08.15
그랜드 하얏트 서울,3.5,굴뮈,"체크인 할 때 마스크 안낀 사람도 꽤 봤는데 아무도 제재를 안하더라구요. 코로나때문에 멀리 여행가기 불안해서 가깝게 호캉스 간건데 괜히 불안해서 방 안에만 있었어요... 사람 많았고, 방역이 제대로 되지 않은 것 빼면 만족입니다.",2020.08.15
그랜드 하얏트 서울,5,130324,하얏트 치즈케이크 최고에요^^,2020.08.14
그랜드 하얏트 서울,4.5,123004304032,잘놀다가요,2020.08.14
그랜드 하얏트 서울,4.5,ske****,좋아요,2020.08.13
그랜드 하얏트 서울,3,참외짱,방 뷰도 좋고 쾌적하고 좋았어요하지만 조식 먹는데 직원 분들 서비스가 넘 별로여서 별을 뺏어요!밥 먹고 있는데 그 주변에 서성이면서 그릇 치우려 하시고~ 얘기 중에 그릇 가져가시질 않나~ 하얏트는 그릇이 부족한가요? ㅎㅎ,2020.08.13
그랜드 하얏트 서울,3,루미,호텔이지만....위생상태에 의심이 들었어요물컵에서 나는 비린내...가 너무 심했습니다,2020.08.12
그랜드 하얏트 서울,4.5,달링앤유,너무너무 잘 쉬다 갑니당^^,2020.08.12
그랜드 하얏트 서울,4.5,ㅇㅇ,청결한 룸  좋은 수영장 친절한 직원,2020.08.12
그랜드 하얏트 서울,3,pcu****,좋아요,2020.08.09
그랜드 하얏트 서울,5,838,한식이 맛있네요,2020.08.08
그랜드 하얏트 서울,4,열매,분위기 최곱니다,2020.08.08
그랜드 하얏트 서울,4,011****,도아조아조아조아조아조아,2020.08.07
그랜드 하얏트 서울,4,liolio,맛있어요!,2020.08.04
그랜드 하얏트 서울,3,우유22222,비싸요 시끄럽고요ㅜ,2020.08.04
그랜드 하얏트 서울,5,wiz****,처음에 체크인도 수영장이용도 룸 컨디션도아침 조식도 모두 다 좋았습니다...장마기간이어서 걱정했는데.. 수영장이용하는동안에는 그래도 날씨가 조금이나마 좋아서아이와 함께 즐거운 하루였습니다..다음에도 좋은 행사기획하면 또 이용할 것 같네요...집에서 멀지도 않고요~~^^,2020.08.04
그랜드 하얏트 서울,5,you****,좋아요 ㅎㅎ,2020.08.03
그랜드 하얏트 서울,4,87524,3박4일 호캉스 편히 쉬다 왔습니다화장실 샤워기가 너무 불편햇어요그 전 프리미엄방이랑은 다른 샤워기라머리감거 헹궈도 잘 안헹궈진거같고 ㅠㅠ그거빼곤 다 좋아요,2020.08.02
그랜드 하얏트 서울,3,토끼쟁이,그냥보통입니다  성수기때라  사람많고 장마때문에  풀장은제한에  사람도많고 그리고 수영모도 일반 모자안된다해서 수영모 쓰지도않는거 6천원주고 2개사고  코로나때문에 아이들 워터조끼 대여안되서 집에서가지러가고ㅜㅠ 그러면서 키판은 대여가되면서 키판도모자라  없고 ....  그냥 조망권외에는 그냥 보통의 서비스입니다  특별히 뭐 더 좋다던지 그런거는잘모르겠어요 그냥 편하게쉬다온거밖에요,2020.08.02
그랜드 하얏트 서울,3.5,twi****,굿,2020.08.01
그랜드 하얏트 서울,5,kimsunwook,호캉스 제대로,2020.08.01
그랜드 하얏트 서울,5,에너지혜,열번백천 추천드려요.부모님 생신 때 모시고 와야겠다는 생각 여러 번 들었어요. 맛이랑 서비스랑 ♡♡♡,2020.07.31
그랜드 하얏트 서울,5,슷츄리,망빙귣,2020.07.31
그랜드 하얏트 서울,5,ykyk2,좋아요,2020.07.31
그랜드 하얏트 서울,4.5,yoni222,좋아요~!,2020.07.31
그랜드 하얏트 서울,4,찌예아,망빙은 사랑입니다.,2020.07.30
그랜드 하얏트 서울,4,찌예아,"물값은 사악하지만,서비스와 음식의 만족도는 높습니다.공사장 뷰.... 빨리 공사가 완료되길~~^^",2020.07.30
그랜드 하얏트 서울,5,nonpossession,항상 만족합니다!,2020.07.30
그랜드 하얏트 서울,5,워너플라,망고빙수 진짜 괜찮네요~,2020.07.29
그랜드 하얏트 서울,4,liolio,좋아하는 호텔이에요. 잘 쉬고 갑니다,2020.07.29
그랜드 하얏트 서울,5,soo****,침대가 너무 좋네요,2020.07.28
그랜드 하얏트 서울,4.5,spe****,"비가 와서 수영할 때 조금 추웠던거 빼고,온수풀 공간이 협소했던 것 빼고는좋았어요!호텔 서비스도, 객실뷰도 모두 좋았습니다.잘 쉬다가요^^",2020.07.28
그랜드 하얏트 서울,5,weneedthepooh,매년 방문하는 가족의 여름 이벤트,2020.07.26
그랜드 하얏트 서울,4.5,마니마니맘,만족합니다,2020.07.26
그랜드 하얏트 서울,3,추동연,감사합니다,2020.07.25
그랜드 하얏트 서울,5,ESTHER,날이 좋아 뷰가 너무 멋졌어요,2020.07.25
그랜드 하얏트 서울,5,fnf****,매우만족입니다 ㅎㅎ,2020.07.25
그랜드 하얏트 서울,5,리,,2020.07.24
그랜드 하얏트 서울,4,아라자라,좋았습니다~ 그런데 조식과 수영장이용이 제한적이여서 다음에는 더 좋은 프로모션 부탁드려요 :),2020.07.24
그랜드 하얏트 서울,5,홍샷,이렇게 좋을수가 더이상 없음,2020.07.23
그랜드 하얏트 서울,5,사랑둥이쌍둥이맘,맛과 서비스 둘다 만족이에요 - 또오려구요,2020.07.23
그랜드 하얏트 서울,4,날마다새롭게,뷰가 좋은 남산 하야트클럽룸 혜택이 넘 좋았어요아침.저녁을 모두 테라스에서~~~,2020.07.22
그랜드 하얏트 서울,5,지릴라,너무 맛잇어요,2020.07.21
그랜드 하얏트 서울,5,PRANKSTER,너무 만족했습니다!,2020.07.21
그랜드 하얏트 서울,5,Laviedami,맛있어요,2020.07.20
그랜드 하얏트 서울,5,dor****,좋아요,2020.07.20
그랜드 하얏트 서울,4.5,dde****,일단 조식이 매우 마음에 들고 객실이나 수영장이용도 편안하게 잘했습니다 다만 수용장 이용이 제한되어있어서 살짝 불편하긴 했습니다 그이외는 매우 훌륭했습니다,2020.07.20
그랜드 하얏트 서울,5,햇님,,2020.07.19
